name	len	score	pvalue
Capsule1_11200222_c13	4865	0.1530224084854126	0.16343757081350554
Capsule1_11200222_c9	8901	0.21680322289466858	0.1411738046680263
Capsule1_11200222_c5	10313	0.4419885277748108	0.08565601631543168
Capsule1_11200222_c14	4008	0.043223075568675995	0.24431603595437723
Capsule1_11200222_c1	21322	0.24995779991149902	0.13227962837072285
Capsule1_11200222_c10	7898	0.05284212902188301	0.2307198428884357
Capsule1_11200222_c6	10281	0.5166183710098267	0.05544225394667271
Capsule1_11200222_c15	3887	0.021168310195207596	0.29069416119042224
Capsule1_11200222_c11	7518	0.0877678319811821	0.1976546566961251
Capsule1_11200222_c16	3651	0.01619448885321617	0.3097288314827404
Capsule1_11200222_c7	9113	0.056974537670612335	0.226074476924239
Capsule1_11200222_c2	18924	0.24182525277137756	0.13450789334541885
Capsule1_11200222_c12	6803	0.07815749943256378	0.20520809728831482
Capsule1_11200222_c17	3449	0.40547385811805725	0.09489009743938363
Capsule1_11200222_c8	8941	0.7744040489196777	0.027418989349648766
Capsule1_11200222_c3	14919	0.5256954431533813	0.05330840697937911
Capsule1_11200222_c21	2860	0.9443429112434387	0.014257119117758139
Capsule1_11200222_c18	3312	0.2800145149230957	0.1246695369740917
Capsule1_11200222_c25	2325	0.0014101159758865833	0.4848553516126596
Capsule1_11200222_c22	2806	0.37843626737594604	0.1018392627841982
Capsule1_11200222_c19	3178	0.07446859776973724	0.208399425938515
Capsule1_11200222_c26	2236	0.008967658504843712	0.3517070775738349
Capsule1_11200222_c4	13207	0.18679387867450714	0.1514842510763653
Capsule1_11200222_c23	2493	0.14621739089488983	0.16645894705038145
Capsule1_11200222_c20	3013	0.01868939772248268	0.29945615227736233
Capsule1_11200222_c27	2127	0.0784849151968956	0.2050003776720296
Capsule1_11200222_c29	1965	0.005737713072448969	0.38278948561069565
Capsule1_11200222_c24	2440	0.32383206486701965	0.11381146612281895
Capsule1_11200222_c33	1698	0.05257171392440796	0.23102198051212328
Capsule1_11200222_c28	2117	0.012703241780400276	0.3256854747337412
Capsule1_11200222_c30	1913	0.06390976160764694	0.21821889870836167
Capsule1_11200222_c34	1660	0.0074012442491948605	0.36500113301608883
Capsule1_11200222_c37	1487	4.241691203787923e-05	0.7083805423370345
Capsule1_11200222_c41	1347	0.1289052665233612	0.17422010725885642
Capsule1_11200222_c31	1809	0.3943147659301758	0.09791147367625953
Capsule1_11200222_c35	1571	0.17407040297985077	0.1556008761991087
Capsule1_11200222_c38	1467	0.006821551825851202	0.37059067905430926
Capsule1_11200222_c42	1325	0.008220572955906391	0.35784424805498904
Capsule1_11200222_c32	1734	0.10834941267967224	0.18481380768940253
Capsule1_11200222_c36	1517	0.9201455116271973	0.016334315280610318
Capsule1_11200222_c39	1414	0.002986536594107747	0.4306971825666591
Capsule1_11200222_c43	1179	0.029971418902277946	0.26786388700052877
Capsule1_11200222_c45	1098	0.027063796296715736	0.27468086713497997
Capsule1_11200222_c49	1006	0.01567457802593708	0.31182491124707307
Capsule1_11200222_c40	1408	0.15023930370807648	0.16453281969937306
Capsule1_11200222_c44	1105	0.018769312649965286	0.2990973638492333
Capsule1_11200222_c46	1072	0.08361853659152985	0.200676032933001
Capsule1_11200222_c47	1038	0.013925708830356598	0.31968048946295036
Capsule1_11200222_c48	1021	0.00014342380745802075	0.6362829518845834
